1875,-79.97
1876,-82.09
1877,-82.61
1878,-81.23
1879,-84.36
1880,-89.26
1881,-83.48
1882,-75.06
1883,-80.73
1884,-92.99
1885,-93.23
1886,-81.26
1887,-84.95
1888,-91.32
1889,-93.83
1890,-73.41
1891,-97.98
1892,-79.06
1893,-84.01
1894,-86.05
1895,-83.86
1896,-82.88
1897,-80.90
1898,-80.80
1899,-75.98
1900,-83.02
1901,-84.75
1902,-77.89
1903,-78.34
1904,-84.30
1905,-92.27
1906,-81.08
1907,-89.27
1908,-91.51
1909,-95.76
1910,-80.87
1911,-84.93
1912,-95.97
1913,-80.74
1914,-88.23
1915,-83.12
1916,-76.21
1917,-85.73
1918,-81.72
1919,-86.22
1920,-82.62
1921,-88.61
1922,-79.27
1923,-87.35
1924,-79.78
1925,-87.38
1926,-82.09
1927,-82.58
1928,-93.82
1929,-90.97
1930,-76.13
1931,-83.55
1932,-75.49
1933,-82.52
1934,-87.08
1935,-86.73
1936,-83.26
1937,-83.00
1938,-86.30
1939,-83.47
1940,-82.61
1941,-86.71
1942,-89.14
1943,-93.45
1944,-78.28
1945,-89.34
1946,-90.68
1947,-82.37
1948,-89.05
1949,-86.53
1950,-86.07
1951,-91.07
1952,-81.04
1953,-78.86
1954,-88.10
1955,-80.64
1956,-84.93
1957,-91.47
1958,-90.34
1959,-73.26
1960,-81.60
1961,-75.43
1962,-84.28
1963,-77.96
1964,-82.83
1965,-88.82
1966,-87.42
1967,-90.18
1968,-81.10
1969,-90.75
1970,-100.33
1971,-85.79
1972,-95.17
1973,-81.69
1974,-79.71
1975,-94.36
1976,-84.32
1977,-88.96
1978,-91.50
1979,-76.67
1980,-78.60
1981,-81.94
1982,-77.45
1983,-87.13
1984,-77.12
1985,-95.72
1986,-84.79
1987,-80.10
1988,-83.53
1989,-84.49
1990,-79.61
1991,-97.66
1992,-90.19
1993,-98.93
1994,-91.52
1995,-90.56
1996,-72.90
1997,-82.53
1998,-81.81
1999,-72.62
2000,-76.07
2001,-84.43
2002,-89.64
2003,-85.68
2004,-97.74
2005,-84.29
2006,-82.90
2007,-84.62
2008,-88.06
2009,-77.83
2010,-82.27
2011,-87.49
2012,-86.19
2013,-79.84
2014,-88.10
2015,-80.45
2016,-91.86
2017,-89.61
2018,-78.78
2019,-94.28
2020,-83.80
2021,-80.45
2022,-87.94
2023,-90.02
2024,-85.99
2025,-87.26
2026,-93.46
2027,-76.68
2028,-85.38
2029,-85.52
2030,-67.47
2031,-92.58
2032,-80.96
2033,-82.97
2034,-74.05
2035,-76.85
2036,-88.57
2037,-81.95
2038,-87.21
2039,-84.66
2040,-76.08
2041,-88.71
2042,-85.07
2043,-81.51
2044,-87.16
2045,-80.96
2046,-83.90
2047,-90.37
2048,-82.15
2049,-78.95
2050,-82.85
2051,-86.65
2052,-87.16
2053,-86.22
2054,-85.03
2055,-87.41
2056,-77.74
2057,-82.72
2058,-73.50
2059,-80.65
2060,-80.08
2061,-78.43
2062,-87.30
2063,-87.12
2064,-90.98
2065,-84.38
2066,-82.86
2067,-92.12
2068,-88.62
2069,-86.63
2070,-88.64
2071,-85.85
2072,-83.12
2073,-84.20
2074,-86.85
2075,-80.75
2076,-74.42
2077,-83.20
2078,-84.77
2079,-81.62
2080,-78.75
2081,-87.63
2082,-77.90
2083,-90.23
2084,-83.17
2085,-75.40
2086,-79.10
2087,-86.63
2088,-81.44
2089,-87.79
2090,-75.97
2091,-85.79
2092,-74.98
2093,-77.78
2094,-78.84
2095,-82.56
2096,-89.14
2097,-83.90
2098,-80.84
2099,-81.72
2100,-84.87
2101,-78.74
2102,-82.15
2103,-85.46
2104,-82.13
2105,-88.58
2106,-81.40
2107,-89.37
2108,-83.79
2109,-88.82
2110,-81.12
2111,-80.09
2112,-95.34
2113,-84.41
2114,-71.83
2115,-79.49
2116,-81.68
2117,-78.24
2118,-83.89
2119,-82.32
2120,-85.12
2121,-91.48
2122,-97.29
2123,-82.18
2124,-86.21
2125,-82.40
2126,-80.47
2127,-88.38
2128,-89.37
2129,-90.08
2130,-87.03
2131,-88.03
2132,-74.61
2133,-90.94
2134,-71.03
2135,-80.14
2136,-90.20
2137,-79.47
2138,-88.70
2139,-87.92
2140,-88.21
2141,-76.04
2142,-77.57
2143,-87.36
2144,-75.31
2145,-80.15
2146,-77.17
2147,-78.32
2148,-77.97
2149,-79.98
2150,-87.66
2151,-79.38
2152,-96.64
2153,-89.71
2154,-82.02
2155,-87.54
2156,-90.74
2157,-83.33
2158,-80.77
2159,-80.25
2160,-81.98
2161,-74.88
2162,-81.73
2163,-87.77
2164,-75.34
2165,-81.71
2166,-89.78
2167,-87.02
2168,-81.80
2169,-78.30
2170,-87.66
2171,-80.67
2172,-82.28
2173,-84.30
2174,-84.03
2175,-84.42
2176,-81.21
2177,-85.49
2178,-90.56
2179,-80.60
2180,-84.59
2181,-79.10
2182,-72.21
2183,-88.14
2184,-89.20
2185,-83.40
2186,-87.56
2187,-84.89
2188,-81.19
2189,-82.09
2190,-83.97
2191,-72.28
2192,-88.85
2193,-91.88
2194,-82.89
2195,-88.06
2196,-85.05
2197,-80.78
2198,-81.81
2199,-74.77
2200,-72.43
2201,-79.27
2202,-79.18
2203,-79.63
2204,-78.07
2205,-81.73
2206,-88.33
2207,-89.38
2208,-80.40
2209,-88.12
2210,-74.99
2211,-77.56
2212,-78.30
2213,-80.61
2214,-74.83
2215,-94.26
2216,-86.08
2217,-86.35
2218,-81.11
2219,-77.73
2220,-73.61
2221,-86.84
2222,-67.65
2223,-72.86
2224,-86.23
2225,-83.49
2226,-85.32
2227,-83.70
2228,-76.80
2229,-87.72
2230,-82.78
2231,-88.25
2232,-88.86
2233,-80.48
2234,-88.79
2235,-85.73
2236,-89.03
2237,-83.82
2238,-84.56
2239,-85.27
2240,-80.79
2241,-81.19
2242,-96.87
2243,-82.60
2244,-77.97
2245,-77.77
2246,-87.02
2247,-80.61
2248,-83.19
2249,-78.12
2250,-79.92
2251,-72.74
2252,-83.67
2253,-79.80
2254,-85.79
2255,-92.02
2256,-84.46
2257,-78.63
2258,-80.89
2259,-86.01
2260,-93.22
2261,-88.35
2262,-81.55
2263,-82.50
2264,-84.17
2265,-62.93
2266,-88.01
2267,-85.75
2268,-79.96
2269,-84.01
2270,-83.50
2271,-79.22
2272,-86.42
2273,-84.27
2274,-80.85
2275,-92.58
2276,-84.47
2277,-88.23
2278,-76.14
2279,-81.47
2280,-79.55
2281,-77.40
2282,-87.91
2283,-90.73
2284,-76.45
2285,-86.96
2286,-78.25
2287,-64.01
2288,-79.19
2289,-82.35
2290,-74.05
2291,-92.45
2292,-92.03
2293,-87.95
2294,-78.17
2295,-93.24
2296,-85.00
2297,-74.00
2298,-85.10
2299,-89.05
2300,-77.71
2301,-81.02
2302,-83.92
2303,-88.78
2304,-81.94
2305,-91.58
2306,-86.16
2307,-80.21
2308,-73.93
2309,-89.82
2310,-100.56
2311,-76.45
2312,-87.55
2313,-88.03
2314,-82.54
2315,-81.51
2316,-76.18
2317,-87.76
2318,-82.08
2319,-83.47
2320,-86.79
2321,-87.73
2322,-86.83
2323,-83.41
2324,-80.20
2325,-79.47
2326,-79.85
2327,-93.51
2328,-78.25
2329,-78.32
2330,-82.16
2331,-84.16
2332,-78.08
2333,-67.67
2334,-87.91
2335,-87.21
2336,-80.25
2337,-91.17
2338,-88.49
2339,-75.45
2340,-93.28
2341,-80.84
2342,-86.60
2343,-77.73
2344,-81.94
2345,-78.69
2346,-84.04
2347,-93.38
2348,-90.14
2349,-77.73
2350,-80.90
2351,-81.97
2352,-76.06
2353,-76.59
2354,-85.38
2355,-83.07
2356,-81.96
2357,-86.27
2358,-87.92
2359,-74.31
2360,-83.27
2361,-81.78
2362,-87.29
2363,-91.11
2364,-88.95
2365,-75.33
2366,-75.41
2367,-72.46
2368,-91.29
2369,-84.38
2370,-77.94
2371,-77.04
2372,-90.71
2373,-92.95
2374,-74.71
2375,-76.54
2376,-79.44
2377,-82.22
2378,-76.71
2379,-81.89
2380,-87.22
2381,-84.98
2382,-84.03
2383,-84.42
2384,-85.04
2385,-88.78
2386,-80.02
2387,-85.43
2388,-88.16
2389,-81.46
2390,-81.03
2391,-76.98
2392,-85.52
2393,-79.44
2394,-81.72
2395,-79.54
2396,-84.87
2397,-83.99
2398,-80.09
2399,-87.52
2400,-76.66
2401,-82.17
2402,-84.46
2403,-76.40
2404,-84.45
2405,-78.06
2406,-70.24
2407,-78.92
2408,-83.82
2409,-85.39
2410,-86.32
2411,-85.19
2412,-78.85
2413,-68.66
2414,-86.94
2415,-89.78
2416,-86.13
2417,-72.20
2418,-75.00
2419,-76.82
2420,-88.26
2421,-84.32
2422,-77.24
2423,-86.02
2424,-90.58
2425,-78.88
2426,-82.07
2427,-80.86
2428,-82.99
2429,-81.44
2430,-79.77
2431,-79.12
2432,-89.92
2433,-72.23
2434,-94.44
2435,-87.21
2436,-82.47
2437,-74.35
2438,-85.63
2439,-79.15
2440,-92.16
2441,-74.83
2442,-77.47
2443,-87.06
2444,-84.66
2445,-88.07
2446,-83.96
2447,-78.98
2448,-79.09
2449,-88.83
2450,-80.92
2451,-88.23
2452,-80.01
2453,-75.55
2454,-82.70
2455,-78.33
2456,-80.67
2457,-89.85
2458,-84.84
2459,-94.50
2460,-78.43
2461,-89.54
2462,-75.57
2463,-76.37
2464,-94.50
2465,-91.69
2466,-82.95
2467,-74.39
2468,-84.21
2469,-91.82
2470,-91.31
2471,-87.24
2472,-89.67
2473,-91.40
2474,-81.57
2475,-86.60
2476,-81.10
2477,-81.34
2478,-88.77
2479,-80.81
2480,-86.76
2481,-88.34
2482,-80.68
2483,-78.21
2484,-73.02
2485,-80.92
2486,-88.51
2487,-81.16
2488,-80.08
2489,-79.25
2490,-75.09
2491,-84.39
2492,-67.86
2493,-77.08
2494,-86.64
2495,-76.84
2496,-91.81
2497,-77.20
2498,-90.04
2499,-83.01
2500,-80.55
2501,-78.65
2502,-94.69
2503,-92.64
2504,-72.73
2505,-80.22
2506,-77.08
2507,-79.00
2508,-82.53
2509,-78.74
2510,-81.40
2511,-70.88
2512,-86.09
2513,-80.85
2514,-80.16
2515,-83.68
2516,-87.74
2517,-81.69
2518,-92.55
2519,-86.18
2520,-82.97
2521,-80.78
2522,-88.77
2523,-84.93
2524,-89.97
2525,-84.36
2526,-82.34
2527,-83.65
2528,-87.22
2529,-81.84
2530,-76.43
2531,-87.93
2532,-83.03
2533,-85.98
2534,-82.03
2535,-83.78
2536,-71.29
2537,-82.61
2538,-74.42
2539,-81.27
2540,-85.03
2541,-82.77
2542,-79.49
2543,-84.55
2544,-81.97
2545,-75.20
2546,-78.78
2547,-87.02
2548,-71.52
2549,-83.52
2550,-77.70
2551,-83.34
2552,-78.60
2553,-79.19
2554,-83.80
2555,-81.30
2556,-75.48
2557,-89.75
2558,-83.29
2559,-82.42
2560,-87.54
2561,-81.08
2562,-86.53
2563,-80.16
2564,-89.69
2565,-87.13
2566,-79.42
2567,-89.62
2568,-74.25
2569,-80.36
2570,-78.96
2571,-73.94
2572,-85.03
2573,-85.67
2574,-70.56
2575,-79.62
2576,-78.97
2577,-78.15
2578,-72.27
2579,-73.60
2580,-77.47
2581,-81.01
2582,-73.25
2583,-76.11
2584,-82.35
2585,-70.41
2586,-82.67
2587,-82.08
2588,-85.72
2589,-85.97
2590,-73.48
2591,-77.36
2592,-81.03
2593,-80.20
2594,-70.18
2595,-96.91
2596,-84.91
2597,-79.48
2598,-85.84
2599,-71.15
2600,-75.80
2601,-78.59
2602,-80.73
2603,-91.20
2604,-75.93
2605,-76.48
2606,-74.52
2607,-81.26
2608,-79.78
2609,-80.44
2610,-74.69
2611,-81.11
2612,-80.30
2613,-77.99
2614,-81.83
2615,-82.84
2616,-80.28
2617,-82.82
2618,-80.01
2619,-82.22
2620,-82.14
2621,-78.24
2622,-78.19
2623,-82.42
2624,-86.60
2625,-83.39
2626,-80.31
2627,-83.65
2628,-83.23
2629,-80.03
2630,-76.64
2631,-91.39
2632,-81.98
2633,-74.87
2634,-83.55
2635,-82.85
2636,-82.79
2637,-83.37
2638,-72.08
2639,-78.40
2640,-77.27
2641,-77.61
2642,-96.33
2643,-81.06
2644,-78.60
2645,-84.11
2646,-81.17
2647,-88.33
2648,-77.20
2649,-79.95
2650,-73.69
2651,-83.07
2652,-69.66
2653,-80.99
2654,-92.79
2655,-87.44
2656,-74.20
2657,-74.08
2658,-79.38
2659,-83.23
2660,-89.03
2661,-85.27
2662,-88.70
2663,-94.35
2664,-75.54
2665,-88.41
2666,-74.51
2667,-87.64
2668,-77.79
2669,-83.35
2670,-90.49
2671,-87.64
2672,-70.65
2673,-90.65
2674,-81.63
2675,-72.71
2676,-82.87
2677,-85.95
2678,-76.36
2679,-86.15
2680,-78.82
2681,-87.88
2682,-74.70
2683,-86.83
2684,-87.25
2685,-80.70
2686,-81.78
2687,-81.84
2688,-73.47
2689,-83.61
2690,-86.94
2691,-75.40
2692,-86.39
2693,-79.51
2694,-81.17
2695,-84.01
2696,-74.09
2697,-84.92
2698,-83.53
2699,-75.09
2700,-74.84
2701,-86.85
2702,-78.09
2703,-80.85
2704,-74.09
2705,-80.66
2706,-81.92
2707,-81.31
2708,-81.29
2709,-80.66
2710,-85.36
2711,-82.62
2712,-78.14
2713,-94.71
2714,-86.12
2715,-78.26
2716,-87.02
2717,-88.54
2718,-81.19
2719,-83.49
2720,-72.43
2721,-69.41
2722,-77.74
2723,-79.55
2724,-86.47
2725,-88.23
2726,-75.85
2727,-75.15
2728,-75.93
2729,-70.72
2730,-84.79
2731,-63.07
2732,-86.93
2733,-73.24
2734,-81.29
2735,-89.42
2736,-92.53
2737,-85.96
2738,-79.26
2739,-79.52
2740,-79.33
2741,-79.85
2742,-85.53
2743,-87.06
2744,-83.68
2745,-85.17
2746,-97.39
2747,-85.46
2748,-88.10
2749,-77.00
2750,-71.70
2751,-85.81
2752,-75.28
2753,-83.74
2754,-77.12
2755,-81.80
2756,-70.55
2757,-81.01
2758,-87.45
2759,-83.79
2760,-86.43
2761,-74.59
2762,-87.48
2763,-74.74
2764,-82.88
2765,-77.02
2766,-71.13
2767,-78.12
2768,-81.48
2769,-89.38
2770,-79.51
2771,-81.14
2772,-87.32
2773,-83.33
2774,-72.44
2775,-80.07
2776,-75.49
2777,-73.02
2778,-70.31
2779,-85.59
2780,-78.00
2781,-76.21
2782,-86.18
2783,-68.09
2784,-82.89
2785,-68.25
2786,-85.42
2787,-75.70
2788,-91.56
2789,-97.23
2790,-96.28
2791,-75.11
2792,-80.31
2793,-71.90
2794,-73.05
2795,-78.75
2796,-75.45
2797,-76.57
2798,-75.35
2799,-81.49
2800,-74.06
2801,-83.40
2802,-78.72
2803,-69.95
2804,-71.52
2805,-72.60
2806,-83.80
2807,-85.18
2808,-86.14
2809,-83.95
2810,-75.86
2811,-86.28
2812,-83.31
2813,-86.27
2814,-86.95
2815,-77.65
2816,-86.31
2817,-86.84
2818,-83.53
2819,-71.07
2820,-81.77
2821,-83.00
2822,-74.00
2823,-77.30
2824,-85.65
2825,-80.59
2826,-81.10
2827,-82.00
2828,-78.09
2829,-85.72
2830,-75.69
2831,-73.04
2832,-88.46
2833,-67.86
2834,-71.91
2835,-72.39
2836,-85.26
2837,-80.58
2838,-84.19
2839,-85.73
2840,-82.61
2841,-68.61
2842,-81.73
2843,-83.58
2844,-83.98
2845,-89.72
2846,-85.48
2847,-90.66
2848,-71.38
2849,-81.39
2850,-84.96
2851,-89.27
2852,-84.70
2853,-76.81
2854,-77.31
2855,-81.26
2856,-76.11
2857,-85.97
2858,-90.81
2859,-77.24
2860,-84.64
2861,-86.85
2862,-73.99
2863,-80.15
2864,-76.02
2865,-78.98
2866,-90.06
2867,-83.59
2868,-86.64
2869,-74.16
2870,-92.74
2871,-85.25
2872,-85.41
2873,-87.78
2874,-82.95
2875,-72.05
2876,-78.82
2877,-78.47
2878,-80.64
2879,-85.55
2880,-84.44
2881,-83.67
2882,-84.02
2883,-89.24
2884,-75.92
2885,-81.95
2886,-84.22
2887,-98.59
2888,-90.80
2889,-79.99
2890,-85.00
2891,-82.03
2892,-81.03
2893,-85.57
2894,-80.98
2895,-87.15
2896,-77.40
2897,-73.09
2898,-78.13
2899,-76.27
2900,-81.72
2901,-79.30
2902,-78.09
2903,-82.18
2904,-92.04
2905,-85.77
2906,-87.47
2907,-90.27
2908,-77.39
2909,-75.87
2910,-82.24
2911,-80.57
2912,-77.20
2913,-75.79
2914,-87.65
2915,-79.59
2916,-88.32
2917,-84.49
2918,-86.19
2919,-86.48
2920,-67.54
2921,-80.84
2922,-70.92
2923,-94.23
2924,-87.78
2925,-74.71
2926,-80.43
2927,-68.51
2928,-69.59
2929,-85.13
2930,-78.80
2931,-72.03
2932,-84.42
2933,-80.93
2934,-89.60
2935,-82.11
2936,-81.93
2937,-87.41
2938,-93.20
2939,-74.10
2940,-93.94
2941,-72.60
2942,-84.71
2943,-94.84
2944,-82.32
2945,-71.88
2946,-99.66
2947,-81.25
2948,-87.64
2949,-89.05
2950,-73.68
2951,-83.96
2952,-87.97
2953,-75.59
2954,-78.68
2955,-78.51
2956,-92.73
2957,-71.32
2958,-74.21
2959,-79.72
2960,-77.17
2961,-84.26
2962,-84.47
2963,-77.24
2964,-73.52
2965,-78.71
2966,-81.65
2967,-86.03
2968,-89.34
2969,-80.39
2970,-77.96
2971,-87.48
2972,-83.51
2973,-82.37
2974,-86.18
2975,-87.26
2976,-78.19
2977,-84.31
2978,-86.24
2979,-81.02
2980,-86.08
2981,-86.69
2982,-79.84
2983,-80.76
2984,-87.19
2985,-85.56
2986,-76.67
2987,-79.07
2988,-79.02
2989,-79.73
2990,-87.44
2991,-74.95
2992,-83.32
2993,-87.38
2994,-85.68
2995,-81.67
2996,-81.83
2997,-77.22
2998,-83.48
2999,-88.86
3000,-71.70
3001,-96.88
3002,-84.09
3003,-84.25
3004,-77.73
3005,-86.08
3006,-76.40
3007,-86.34
3008,-81.35
3009,-82.03
3010,-90.94
3011,-81.70
3012,-78.56
3013,-79.94
3014,-80.79
3015,-83.98
3016,-83.49
3017,-82.94
3018,-90.18
3019,-80.74
3020,-77.67
3021,-78.46
3022,-80.58
3023,-84.73
3024,-88.19
3025,-86.32
3026,-80.54
3027,-84.59
3028,-80.75
3029,-80.11
3030,-90.77
3031,-83.73
3032,-85.96
3033,-77.26
3034,-97.99
3035,-86.88
3036,-82.91
3037,-74.29
3038,-87.49
3039,-82.20
3040,-88.73
3041,-81.95
3042,-87.93
3043,-85.16
3044,-92.03
3045,-75.83
3046,-65.35
3047,-84.22
3048,-80.85
3049,-76.80
3050,-79.76
3051,-87.19
3052,-84.40
3053,-75.36
3054,-83.04
3055,-78.35
3056,-84.52
3057,-75.56
3058,-83.50
3059,-89.54
3060,-90.81
3061,-87.44
3062,-82.13
3063,-79.58
3064,-81.24
3065,-82.41
3066,-77.25
3067,-73.87
3068,-82.86
3069,-75.43
3070,-85.32
3071,-74.74
3072,-70.67
3073,-86.47
3074,-80.44
3075,-86.69
3076,-81.61
3077,-82.06
3078,-80.72
3079,-80.53
3080,-77.75
3081,-83.74
3082,-82.39
3083,-88.16
3084,-78.06
3085,-79.88
3086,-76.53
3087,-87.99
3088,-84.28
3089,-88.98
3090,-79.46
3091,-80.74
3092,-82.00
3093,-72.25
3094,-84.63
3095,-87.34
3096,-86.84
3097,-81.78
3098,-89.17
3099,-80.38
3100,-76.71
3101,-71.40
3102,-87.99
3103,-87.73
3104,-87.15
3105,-87.92
3106,-70.68
3107,-82.85
3108,-92.14
3109,-80.55
3110,-85.12
3111,-82.56
3112,-80.75
3113,-82.36
3114,-81.77
3115,-77.02
3116,-94.92
3117,-80.18
3118,-81.08
3119,-82.91
3120,-76.57
3121,-81.30
3122,-88.89
3123,-87.36
3124,-86.06
3125,-74.54
3126,-85.23
3127,-78.66
3128,-78.97
3129,-79.16
3130,-85.36
3131,-85.68
3132,-83.69
3133,-88.77
3134,-80.00
3135,-80.23
3136,-77.93
3137,-87.73
3138,-85.59
3139,-77.15
3140,-84.17
3141,-73.64
3142,-80.93
3143,-81.64
3144,-86.53
3145,-84.04
3146,-79.30
3147,-80.22
3148,-85.53
3149,-78.11
3150,-71.26
3151,-88.41
3152,-83.41
3153,-77.60
3154,-96.71
3155,-88.57
3156,-88.51
3157,-90.47
3158,-89.38
3159,-78.49
3160,-90.63
3161,-83.15
3162,-75.91
3163,-85.61
3164,-78.90
3165,-93.09
3166,-84.00
3167,-89.13
3168,-86.92
3169,-82.53
3170,-87.84
3171,-86.45
3172,-93.25
3173,-83.09
3174,-82.44
3175,-78.26
3176,-80.02
3177,-87.03
3178,-83.20
3179,-81.65
3180,-81.16
3181,-79.13
3182,-83.01
3183,-83.88
3184,-87.35
3185,-83.02
3186,-82.05
3187,-78.66
3188,-79.12
3189,-87.58
3190,-92.77
3191,-83.63
3192,-81.24
3193,-80.66
3194,-80.94
3195,-82.45
3196,-81.37
3197,-80.56
3198,-70.32
3199,-96.04
3200,-88.96
3201,-85.14
3202,-91.00
3203,-77.52
3204,-70.54
3205,-80.19
3206,-77.05
3207,-88.73
3208,-76.94
3209,-83.71
3210,-80.61
3211,-85.22
3212,-91.02
3213,-78.32
3214,-78.45
3215,-80.85
3216,-84.93
3217,-87.77
3218,-86.45
3219,-79.64
3220,-78.70
3221,-75.52
3222,-81.24
3223,-80.74
3224,-78.37
3225,-88.73
3226,-89.96
3227,-85.87
3228,-76.76
3229,-89.23
3230,-91.41
3231,-73.48
3232,-81.78
3233,-70.32
3234,-85.16
3235,-80.45
3236,-92.34
3237,-84.88
3238,-92.93
3239,-83.78
3240,-83.90
3241,-77.92
3242,-85.06
3243,-93.18
3244,-87.50
3245,-80.87
3246,-79.81
3247,-84.51
3248,-81.85
3249,-87.75
3250,-81.84
3251,-87.24
3252,-77.11
3253,-87.22
3254,-83.91
3255,-84.82
3256,-80.05
3257,-92.14
3258,-80.84
3259,-79.91
3260,-90.44
3261,-79.83
3262,-84.70
3263,-81.18
3264,-87.55
3265,-87.02
3266,-91.27
3267,-82.52
3268,-83.88
3269,-87.06
3270,-89.01
3271,-89.56
3272,-85.76
3273,-94.44
3274,-98.55
3275,-87.47
3276,-77.61
3277,-92.65
3278,-82.36
3279,-87.98
3280,-87.41
3281,-81.70
3282,-82.13
3283,-92.69
3284,-76.89
3285,-78.69
3286,-82.31
3287,-89.58
3288,-93.20
3289,-83.29
3290,-78.49
3291,-81.60
3292,-82.92
3293,-79.59
3294,-87.94
3295,-89.22
3296,-81.41
3297,-78.72
3298,-83.53
3299,-93.18
3300,-87.47
3301,-84.15
3302,-94.47
3303,-84.55
3304,-82.62
3305,-82.53
3306,-90.36
3307,-86.26
3308,-78.61
3309,-76.06
3310,-88.44
3311,-83.53
3312,-91.09
3313,-84.10
3314,-82.93
3315,-80.07
3316,-83.38
3317,-97.58
3318,-93.04
3319,-78.14
3320,-85.50
3321,-93.82
3322,-80.98
3323,-92.02
3324,-81.08
3325,-91.89
3326,-81.12
3327,-90.68
3328,-81.87
3329,-87.04
3330,-86.02
3331,-75.82
3332,-88.69
3333,-87.57
3334,-94.11
3335,-84.67
3336,-79.62
3337,-88.39
3338,-83.96
3339,-84.26
3340,-82.01
3341,-77.45
3342,-90.19
3343,-73.71
3344,-89.98
3345,-85.35
3346,-83.29
3347,-76.37
3348,-89.21
3349,-90.15
3350,-81.62
3351,-89.27
3352,-85.47
3353,-85.43
3354,-82.77
3355,-72.52
3356,-84.18
3357,-86.09
3358,-88.45
3359,-79.23
3360,-79.00
3361,-87.46
3362,-81.32
3363,-82.71
3364,-84.96
3365,-79.28
3366,-80.98
3367,-78.55
3368,-88.41
3369,-76.33
3370,-84.85
3371,-83.37
3372,-78.92
3373,-79.35
3374,-75.57
3375,-78.15
3376,-84.41
3377,-86.82
3378,-81.56
3379,-77.79
3380,-82.90
3381,-78.83
3382,-82.56
3383,-80.77
3384,-83.01
3385,-81.20
3386,-90.30
3387,-95.35
3388,-91.02
3389,-90.16
3390,-80.76
3391,-94.50
3392,-96.32
3393,-81.94
3394,-80.99
3395,-85.20
3396,-78.46
3397,-88.53
3398,-84.70
3399,-84.46
3400,-88.85
3401,-87.80
3402,-83.29
3403,-91.15
3404,-90.88
3405,-80.31
3406,-90.99
3407,-82.07
3408,-82.56
3409,-91.36
3410,-77.21
3411,-85.55
3412,-84.92
3413,-80.83
3414,-69.61
3415,-77.46
3416,-88.05
3417,-84.16
3418,-84.61
3419,-88.19
3420,-78.17
3421,-81.54
3422,-91.19
3423,-83.64
3424,-85.94
3425,-86.70
3426,-90.08
3427,-84.82
3428,-90.82
3429,-83.01
3430,-86.78
3431,-84.88
3432,-82.07
3433,-86.03
3434,-87.14
3435,-79.05
3436,-81.59
3437,-83.21
3438,-87.87
3439,-86.36
3440,-81.51
3441,-80.77
3442,-77.88
3443,-83.07
3444,-86.20
3445,-76.85
3446,-86.18
3447,-74.33
3448,-79.71
3449,-90.86
3450,-83.91
3451,-81.98
3452,-80.44
3453,-77.52
3454,-81.07
3455,-78.05
3456,-92.45
3457,-74.10
3458,-82.53
3459,-83.43
3460,-90.45
3461,-92.11
3462,-81.23
3463,-88.94
3464,-84.95
3465,-81.47
3466,-88.95
3467,-83.91
3468,-86.33
3469,-75.31
3470,-80.12
3471,-86.39
3472,-86.83
3473,-87.36
3474,-89.04
3475,-93.14
3476,-87.07
3477,-81.51
3478,-81.48
3479,-92.79
3480,-79.41
3481,-81.95
3482,-80.34
3483,-90.39
3484,-85.30
3485,-85.12
3486,-71.68
3487,-82.09
3488,-84.52
3489,-85.66
3490,-88.82
3491,-83.75
3492,-84.71
3493,-84.83
3494,-80.69
3495,-79.92
3496,-93.50
3497,-86.20
3498,-81.66
3499,-88.33
3500,-89.98
3501,-92.46
3502,-83.37
3503,-86.00
3504,-82.31
3505,-81.49
3506,-86.45
3507,-76.41
3508,-91.06
3509,-94.68
3510,-94.08
3511,-92.76
3512,-82.33
3513,-92.00
3514,-80.80
3515,-84.24
3516,-90.50
3517,-79.44
3518,-81.99
3519,-84.49
3520,-85.43
3521,-96.65
3522,-91.35
3523,-89.20
3524,-84.56
3525,-89.05
3526,-84.00
3527,-81.60
3528,-85.23
3529,-82.83
3530,-85.53
3531,-90.78
3532,-92.14
3533,-80.99
3534,-88.27
3535,-82.47
3536,-77.00
3537,-82.41
3538,-88.79
3539,-83.41
3540,-92.26
3541,-82.40
3542,-86.20
3543,-85.59
3544,-85.58
3545,-82.34
3546,-75.31
3547,-75.60
3548,-86.41
3549,-83.59
3550,-85.08
3551,-89.17
3552,-86.37
3553,-88.65
3554,-86.66
3555,-87.56
3556,-78.81
3557,-82.63
3558,-93.40
3559,-90.29
3560,-89.00
3561,-87.70
3562,-91.27
3563,-80.41
3564,-88.38
3565,-87.59
3566,-85.02
3567,-82.46
3568,-85.63
3569,-80.87
3570,-85.14
3571,-88.99
3572,-85.28
3573,-82.38
3574,-86.45
3575,-82.80
3576,-85.27
3577,-81.22
3578,-85.94
3579,-86.27
3580,-89.44
3581,-91.77
3582,-87.76
3583,-77.54
3584,-81.62
3585,-82.97
3586,-90.79
3587,-84.35
3588,-79.38
3589,-78.73
3590,-88.60
3591,-81.29
3592,-91.47
3593,-84.15
3594,-85.34
3595,-86.10
3596,-83.99
3597,-81.85
3598,-90.49
3599,-84.03
3600,-89.74
3601,-77.55
3602,-82.44
3603,-81.29
3604,-81.21
3605,-84.29
3606,-83.70
3607,-89.90
3608,-85.46
3609,-98.12
3610,-80.37
3611,-82.69
3612,-84.93
3613,-83.72
3614,-72.95
3615,-78.69
3616,-89.44
3617,-86.25
3618,-81.83
3619,-83.93
3620,-88.37
3621,-82.81
3622,-84.72
3623,-90.81
3624,-80.76
